,Unit,Unit Type,Carrier,IMEI
4070,16NM,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4071,16NN,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4072,16NO,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4073,16NP,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4074,16NQ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4075,16NR,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4076,16NS,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4077,16NT,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4078,16NU,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4079,16NV,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4080,16NW,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4081,16NX,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4082,16NY,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4083,16NZ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4084,16O0,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4085,16O1,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4086,16O2,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4087,16O3,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4088,16O4,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4089,16O5,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4090,16O6,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4091,16O7,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4092,16O8,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4093,16O9,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4094,16OA,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4095,16OB,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4096,16OC,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4097,16OD,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4098,16OE,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4099,16OF,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4100,16OG,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4101,16OH,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4102,16OI,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4103,16OJ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4104,16OK,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4105,16OL,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4106,16OM,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4107,16ON,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4108,16OO,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4109,16OP,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4110,16OQ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4111,16OR,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4112,16OS,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4113,16OT,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4114,16OU,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4115,16OV,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4116,16OW,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4117,16OX,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4118,16OY,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4119,16OZ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4120,16P0,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4121,16P1,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4122,16P2,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4123,16P3,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4124,16P4,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4125,16P5,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4126,16P6,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4127,16P7,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4128,16P8,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4129,16P9,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4130,16PA,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4131,16PB,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4132,16PC,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4133,16PD,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4134,16PE,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4135,16PF,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4136,16PG,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4137,16PH,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4138,16PI,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4139,16PJ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4140,16PK,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4141,16PL,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4142,16PM,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4143,16PN,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4144,16PO,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4145,16PP,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4146,16PQ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4147,16PR,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4148,16PS,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4149,16PT,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4150,16PU,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4151,16PV,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4152,16PW,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4153,16PX,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4154,16PY,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4155,16PZ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4156,16Q0,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4157,16Q1,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4158,16Q2,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4159,16Q3,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4160,16Q4,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4161,16Q5,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4162,16Q6,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4163,16Q7,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4164,16Q8,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4165,16Q9,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4166,16QA,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4167,16QB,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4168,16QC,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4169,16QD,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4170,16QE,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4171,16QF,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4172,16QG,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4173,16QH,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4174,16QI,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4175,16QJ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4176,16QK,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4177,16QL,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4178,16QM,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4179,16QN,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4180,16QO,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4181,16QP,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4182,16QQ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4183,16QR,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4184,16QS,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4185,16QT,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4186,16QU,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4187,16QV,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4188,16QW,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4189,16QX,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4190,16QY,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4191,16QZ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4192,16R0,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4193,16R1,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4194,16R2,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4195,16R3,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4196,16R4,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4197,16R5,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4198,16R6,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4199,16R7,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4200,16R8,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4201,16R9,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4202,16RA,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4203,16RB,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4204,16RC,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4205,16RD,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4206,16RE,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4207,16RF,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4208,16RG,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4209,16RH,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4210,16RI,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4211,16RJ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4212,16RK,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4213,16RL,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4214,16RM,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4215,16RN,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4216,16RO,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4217,16RP,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4218,16RQ,Queclink GL 300W,CLARO-PE,862369031516111
4219,16RR,Queclink GL 300W,CLARO-PE,862369031502202
4220,16RS,Queclink GL 300W,CLARO-PE,862369031502350
4221,16RT,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4222,16RU,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4223,16RV,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4224,16RW,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4225,16RX,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4226,16RY,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4227,16RZ,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4228,16S0,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4229,16S1,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4230,16S2,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4231,16S3,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4232,16S4,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,
4233,16SP,VidFleet 4K,,
4234,6B3013VE,VidFleet 4K,CLARO-PE,6B3013VE
4235,6B30140C,VidFleet 4K,CLARO-PE,6B30140C
4236,6B3013YM,VidFleet 4K,CLARO-PE,6B3013YM
4237,6B3013W0,VidFleet 4K,CLARO-PE,6B3013W0
4238,6B301404,VidFleet 4K,CLARO-PE,6B301404
4239,6B3013YZ,VidFleet 4K,CLARO-PE,6B3013YZ
4240,6B301408,VidFleet 4K,CLARO-PE,6B301408
4241,6B30140H,VidFleet 4K,CLARO-PE,6B30140H
4242,6B30140F,VidFleet 4K,CLARO-PE,6B30140F
4243,6B3013VX,VidFleet 4K,CLARO-PE,6B3013VX
4244,6B30140K,VidFleet 4K,CLARO-PE,6B30140K
4245,6B3013XP,VidFleet 4K,CLARO-PE,6B3013XP
4246,6B3013X0,VidFleet 4K,CLARO-PE,6B3013X0
4247,6B30140Z,VidFleet 4K,CLARO-PE,6B30140Z
4248,6B3013WZ,VidFleet 4K,CLARO-PE,6B3013WZ
4249,6B30140V,VidFleet 4K,CLARO-PE,6B30140V
4250,6B3013XT,VidFleet 4K,CLARO-PE,6B3013XT
4251,6B3013ZB,VidFleet 4K,CLARO-PE,6B3013ZB
4252,6B30140W,VidFleet 4K,CLARO-PE,6B30140W
4253,6B3013Z1,VidFleet 4K,CLARO-PE,6B3013Z1
4254,6B3013XN,VidFleet 4K,CLARO-PE,6B3013XN
4255,6B3013Y2,VidFleet 4K,CLARO-PE,6B3013Y2
4256,6B3013Y9,VidFleet 4K,CLARO-PE,6B3013Y9
4257,6B3013W6,VidFleet 4K,CLARO-PE,6B3013W6
4258,6B3013YD,VidFleet 4K,CLARO-PE,6B3013YD
4259,6B30141F,VidFleet 4K,CLARO-PE,6B30141F
4260,6B3013WM,VidFleet 4K,CLARO-PE,6B3013WM
4261,6B3013XW,VidFleet 4K,CLARO-PE,6B3013XW
4262,6B3013WD,VidFleet 4K,MOVISTAR CO,6B3013WD
4263,6B3013XR,VidFleet 4K,CLARO-PE,6B3013XR
4264,39,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,CLARO-PE,352556102051070
4265,6389,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,352556102521296
4266,BMF-941,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,352556102084378
4267,A88T,CalAmp 2630 - HSPA -LMU26H3001-G1000,CLARO-PE,358077091114385
4268,B86V,GenX 5P,CLARO-PE TSO,353161075877244
4269,40,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,CLARO-PE,352556102087355
4270,L991,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077091502530
4271,0DGQ,GenX 656BV,MOVISTAR CO,357520075867982
4272,0MO8,GenX 5P,Claro CO,358014097739139MEGAPROYEC
4273,0QHX,GenX 653B EA 5B,Claro CO,357520071928473
4274,0TXR,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,357041064172730
4275,0UIP,GenX 5P,Claro CO,358014097860711
4276,DEM01G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556804585HIDROBOMBAS
4277,13DV,GenX 656BV,Claro CO,357520074895315
4278,14EI,Queclink GV55W,Claro CO,868574042790837
4279,14IZ,Queclink GV55W,Claro CO,868574042441100
4280,R-14OL,Queclink GL 300,Claro CO,860599004492674
4281,461A,GenX 656BV,Claro CO,359394053214296
4282,05IL,GenX 656B,,359316078700991
4283,AEN-868,GenX 656B,CLARO-PE,359315071300619
4284,L12,GenX 656B,MOVISTAR PE,359315071906464
4285,BME-909,GenX 656B,CLARO-PE TSO,359315071918592
4286,AWN-709 SE,GenX 656BV,CLARO-PE TSO,359316075754637
4287,000054531445,GenX 3 - HSPA - Int. Ant,CLARO-PE TSO,358014097716731
4288,BHR-796,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,CLARO-PE,354514101223206
4289,AUS-841,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,CLARO-PE,354514101225714
4290,APX-827,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,CLARO-PE,354514101201053
4291,AVZ-750,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,CLARO-PE,354514101225615
4292,APW-948,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,CLARO-PE,354514101225276
4293,0OVD,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,CLARO-PE,352556102420754
4294,0RSI,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077093181341
4295,4764429190,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532548
4296,0SON,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532837
4297,V3N-768,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102538685
4298,0X45,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,CLARO-PE TSO,352556102015448
4299,0X5R,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102550169
4300,0XUJ,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,CLARO-PE TSO,352556102777047
4301,VBC-868,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,CLARO-PE TSO,352556102953267
4302,0XV4,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,CLARO-PE TSO,352556102952707
4303,0XVL,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,CLARO-PE TSO,352556102921801
4304,0XVY,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,CLARO-PE TSO,352556102776908
4305,4764385803,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093358725
4306,A6U-922,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102534585
4307,4764428524,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102403666
4308,6B301AA4,VidFleet 4K,CLARO-PE TSO,6B301AA4
4309,11OZ,GenX 656BV,MOVISTAR MX,359316071135724
4310,T8P870VF,VidFleet 4K,CLARO-PE TSO,6B301GSU
4311,6B301GS2,VidFleet 4K,CLARO-PE TSO,6B301GS2
4312,no aplica,VidFleet 4K,CLARO-PE,6B3013XV
4313,D4T-927,Queclink GV55W,CLARO-PE,868574042908900
4314,A0U-875,Queclink GV55W,CLARO-PE,868574042908090
4315,807K,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514101231183
4316,831P,GenX 656B,,353816054126513
4317,846E,GenX 656B,CLARO-PE TSO,358014094516191
4318,F8X-722,Queclink GL 300W,,863457051712311
4319,01CH,GenX 656BV,Claro CO,359316074091684
4320,KHA545,GenX 653B EA 5B,Claro CO,354235051245714
4321,SHN978,GenX 656BV,CLARO-PE TSO,354725061651547
4322,SPO987,Queclink GV55W,Claro CO,868574042729439ESPMETRO
4323,09IA,GenX 5P,MOVISTAR CO,357520075735270
4324,09ML,GenX 5P,Claro CO,357520070667916
4325,CARTERPILLAR 926,GenX 656BV,Claro CO,357520076707609
4326,WGW642 2,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090506615
4327,0CJA,GenX 656B,Claro CO,359394052971672
4328,0CLU,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,357041061805175
4329,0D1T,GenX 5P,Claro CO,357520073169316
4330,FSM253,GenX 656BV,Claro CO,357520071951178
4331,WOO906 VF,Queclink GV55W,Claro CO,868574042448287
4332,0EEB,Queclink GL 300,Claro CO,860599003929445
4333,0EJE,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514101222117
4334,0EJH,GenX 656BV,Claro CO,357520072961879
4335,Ford Style,GenX 656BV,Claro CO,358887092149184
4336,0FST,GenX 656BV,Claro CO,358014096617245
4337,0FT2,GenX 656BV,Claro CO,357520074877693
4338,0H9N,GenX 5P,Claro CO,354725060640517
4339,LHZ990,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,Claro CO,35162809317
4340,LKC-458,GenX 5P,Claro CO,357520075477485
4341,0L47,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,358077092414321
4342,GHO943,GenX 5P,MOVISTAR CO,358014097819782
4343,WKY74F,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090628500
4344,IFZ28G,Queclink GV55W,Claro CO,DOM0102
4345,MOVIL 15,Queclink GL 300W,,862369031088954
4346,0OVY,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,,357041069214636
4347,WNY734,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090054475
4348,1363114717,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090052594
4349,0RSL,GenX 5P,,358014097879786
4350,JHONDEERE 1094,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514101223479
4351,0SIQ,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,MOVISTAR CO,354514101469841
4352,0SZ8,Queclink GV55W,Claro CO,868574042734959
4353,HIW32G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369091025813
4354,0TY0,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,358077093495717
4355,0U9P,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,35255610
4356,LZV864,GenX 5P,MOVISTAR CO,358014097769680
4357,LAK20D,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR CO,335255610222221
4358,0V5I,Queclink GL 300W,MOVISTAR CO,863457051935417
4359,0V7J,Queclink GV55W,Claro CO,8685740413
4360,KUM707,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,357041063030368
4361,CATERPILLAR 950F,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,Claro CO,357041063453347
4362,0VSS,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101465740
4363,0WFB,Queclink GV55,Claro CO,358014097875875
4364,0WIT  IRZ921,Queclink GV55W,Claro CO,868574041230868
4365,SSK343,Queclink GV55W,Claro CO,868574041320925
4366,NFT081,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102934531SSANGYON
4367,0XJC,Queclink GV55W,Claro CO,868574042926977
4368,NQQ07G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102772642
4369,BQJ30G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102749657
4370,JNK51G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,,352556102948028
4371,IQM09G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102750168
4372,0YA3,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101469874
4373,0YC7,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,358077093316996
4374,0YC9,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,358077093182828
4375,LNO123,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514101188235
4376,6B301AQN,VidFleet 4K,,6B301AQN
4377,12K1,GenX 5P,Claro CO,358014097724594
4378,SSL059_PRUEBA,Queclink GV55W,Claro CO,868574042700281
4379,13GL,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514101195719proing
4380,THS195 VF,VidFleet 4K,MOVISTAR CO,6B301A83
4381,13T1,VidFleet 4K,MOVISTAR CO,6B301AHM
4382,13TG,VidFleet 4K,,6B301ATM
4383,6B301AM7,VidFleet 4K,MOVISTAR CO,6B301AM7
4384,NGY653,Queclink GV55W,Claro CO,868574042918081LOGISTIC
4385,14JK,Queclink GV55W,Claro CO,868574042843578
4386,14TP,VidFleet 4K,MOVISTAR CO,6B301GQ6
4387,VMU303 TELEME PRUEBA,Queclink GL 300W,Claro CO,863457051939641
4388,15A2,Queclink GV55W,Claro CO,868574042891452
4389,15A5,Queclink GV55W,Claro CO,868574042876461
4390,6B301GRS,VidFleet 4K,MOVISTAR CO,6B301GRS
4391,561O,GenX 656BV,,359394052368325
4392,724F,GenX 656BV,Claro CO,354725061665810
4393,769R,GenX 5P,Claro CO,357520079391039
4394,DDZ108,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,Claro CO,358077090594686
4395,EX 200 LC SUPER 7,GenX 651B,Claro CO,353816054295573
4396,856-1 Nº2,GenX 656B,MOVISTAR CO,358696042953268
4397,RETRO HITACHI,GenX 651B,Claro CO,357520074941564
4398,WCP099,GenX 651B,MOVISTAR CO,353816054993003
4399,944E,GenX 653B IA 5B,Claro CO,353816058018294
4400,S182,GenX 651B,Claro CO,353161071485737
4401,A01N,GenX 651B,Claro CO,353816058057664
4402,A80CGDG1331,GenX 653B IA 2B,MOVISTAR CO,353161073178967
4403,S407,GenX Super 5,MOVISTAR CO,357852031467353
4404,ZNK191,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,Claro CO,354514101217653vincorte
4405,s409,GenX Super 5,MOVISTAR CO,357852031482071
4406,KUK762,GenX Super 5,Claro CO,358887091853703
4407,KUK823,GenX Super 5,Claro CO,357520074864378
4408,05IX,GenX 656B,,359316078558597
4409,BBL-728,GenX 656B,CLARO-PE TSO,359316078672588
4410,CHARLES BAILON,Queclink GL 300,CLARO-PE TSO,860599001603398
4411,06L4,GenX 656B,CLARO-PE TSO,359315071918972
4412,07BB,GenX 656B,,358014094524658
