,Unit Type,Phone Number,Sim Number,IMEI
4664,Queclink GV55W,9103427463,57101502101664071,868574042889266
4665,Queclink GV55W,910343,895710150220,868574042877428
4666,Queclink GV55W,9103397462,57101602604287835,868574042890678
4667,Queclink GV55W,9103423680,89571011014103613370,868574042911938
4668,Queclink GV55W,9103380200,57101602604287837,868574042875034
4669,Queclink GV55W,9103397487,57101602604287839,868574042855952
4670,Queclink GV55W,9103419940,57101602604287848,868574042890637
4671,Queclink GV55W,9103413667,57101602604287849,868574042867965
4672,GenX 5P,91011,8957123112,358014097913049
4673,Queclink GV55W,9104040330,57101602709243302,868574042921606
4674,Queclink GV55W,9103387798,57101602709243303,868574042896527
4675,Queclink GV55W,9103381518,57101602709243311,868574042909189
4676,Queclink GV55W,9103591984,57101602709243316,868574042905542
4677,VidFleet 4K,3176762121,123112211416472,6B301GSE
4678,VidFleet 4K,3166661631,123112211418767,6B301GPA
4679,Queclink GV55W,9103591995,57101602709243317,868574042904040
4680,Queclink GV55W,9103592006,57101602709243318,868574042877816
4681,Queclink GV55W,9103551097,57101602709243319,868574042912266
4682,Queclink GV55W,9103593268,57101602709243321,868574042907910
4683,Queclink GV55W,9103391539,57101602709243325,868574042900691
4684,Queclink GV55W,9103421164,868574042901038,868574042901038
4685,Queclink GV55W,9103438565,57101602604287871,868574042896238
4686,GenX 656BV,3401,8957123111,357520075484523
4687,Queclink GV55W,9103548661,57101602604287896,868574042868591
4688,Queclink GV55W,9104044107,57101602604287906,868574042890041
4689,GenX 656BV,3394941,8957101502308897520,353816054365681
4690,Queclink GV55W,9103436064,57101602604287880,868574042911128
4691,Queclink GV55W,9103442350,57101602307593331,868574042870258
4692,Queclink GV55W,9103417434,57101602709643474,868574042847835
4693,Queclink GV55W,9104042817,57101602709643166,868574042864814
4694,Queclink GV55W,9104042872,57101602709643163,868574042870910
4695,Queclink GV55W,9103421169,57101602307593733,868574042864913
4696,Queclink GV55W,9104045380,57101602307593739,868574042884887
4697,GenX 651B,9103407495,57101101411228506,353161071485729
4698,Queclink GV55W,9103448554,57101602307593759,868574042905328
4699,Queclink GV55W,9103399979,57101602307593760,868574042930722
4700,Queclink GV55W,9103411166,57101602307593761,868574042916093
4701,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,345901009665734,8934075100258342369,354514102549351
4702,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101175813,8957123112215380815,354514102545292
4703,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,345901012288937,8934071100300293630,354514102409275
4704,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101265509,8957123112215380831,354514102532076
4705,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,345901012291056,8934071100300293697,354514102530690
4706,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101357549,8957123112215380856,354514102406719
4707,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,345901012290304,8934071100300293663,354514102534965
4708,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101373165,8957123112215381219,354514102370865
4709,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101158909,8957123112215381235,354514102530468
4710,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101267661,8957123112215381201,354514102544816
4711,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101172549,8957123112102785290,354514102392083
4712,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101283084,8957123112215380922,354514102530732
4713,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101359480,8957123112215381243,354514102538545
4714,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101338790,8957123112215381292,354514102362367
4715,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101327318,8957123112215381227,354514102533496
4716,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101279498,8957123112215380971,354514102540228
4717,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101411585,8957123112215162999,358077093306849
4718,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101164003,8957123112215168145,352556102756884
4719,Queclink GV55W,9103593229,57101602308331449,868574042728282
4720,Queclink GV55W,9103592034,57101602308331424,868574042741533
4721,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,3454787,895710160210907254,358077091710679
4722,GenX 656BV,3398724,57101101510434083,357520070946211
4723,Queclink GV55W,9103592043,57101602308331433,868574042750955
4724,GenX 656BV,3424948,57101101510434079,357520070951518
4725,GenX 656BV,9103449840,57101502006086486,357520078703689
4726,Queclink GV55W,9103592033,57101602308331423,868574042748355
4727,Queclink GV55W,9103382731,57101602307593396,868574042920095
4728,Queclink GV55W,9104046610,57101602709243335,868574042931449
4729,Queclink GV55W,9103452300,57101602709243352,868574042907829
4730,Queclink GV55W,9103981959,57101602709243358,868574042930771
4731,Queclink GV55W,9103447281,57101602709243359,868574042914692
4732,Queclink GV55W,9103433601,57101602709243362,868574042930094
4733,GenX 656BV,3446088,502011225357,357520072039668
4734,GenX 656BV,3431,502,357520074941804
4735,Queclink GV55W,9103389030,57101602709643367,868574042784475
4736,Queclink GV55W,9103452313,57101602709243122,868574042895461
4737,Queclink GV55W,9103432363,57101602709243121,868574042931290
4738,Queclink GV55W,9103453586,57101602709243118,868574042924071
4739,Queclink GV55W,9103418685,57101602709243119,868574042913686
4740,Queclink GV55W,9103414946,57101602709243120,868574042845169
4741,Queclink GV55W,9103428685,57101602709243150,868574042920681
4742,Queclink GV55W,9103382741,57101602709243151,868574042846779
4743,Queclink GV55W,9103428572,57101602709243152,868574042923800
4744,Queclink GV55W,9103432324,57101602709243153,868574042913991
4745,Queclink GV55W,9103436048,57101602709243204,868574042904107
4746,Queclink GV55W,9103386447,57101602709243202,868574042926951
4747,Queclink GV55W,9103426134,57101602709243201,868574042893631
4748,Queclink GV55W,9103403721,57101602709243200,868574042927850
4749,Queclink GV55W,9103393757,57101602709243199,868574042923255
4750,Queclink GV55W,9103443588,57101602709243198,868574042895438
4751,Queclink GV55W,9103381493,57101502501910059,868574042922877
4752,Queclink GV55W,9103407472,57101602709243195,868574042922109
4753,Queclink GV55W,9103426206,57101602709243194,868574042925680
4754,Queclink GV55W,9103453591,57101602709243193,868574042919949
4755,Queclink GV55W,9103454808,57101602709243192,868574042911409
4756,Queclink GV55W,9103422456,57101602709243191,868574042911151
4757,Queclink GV55W,9104039031,57101602709243188,868574042916606
4758,GenX 656B,339,5710110151,357520070942830
4759,GenX 5P,91033,57101502308,358014094640066
4760,Queclink GV55W,9103412482,57101602709243175,868574042920020
4761,Queclink GV55W,9103409934,57101602709243174,868574042927827
4762,Queclink GV55W,9103458896,57101602709243172,868574042905203
4763,Queclink GV55W,9103593241,57101602308331461,868574042747142
4764,Queclink GV55W,9103409958,57101502011225334,868574042409859
4765,Queclink GV55W,9103456027,57101502006098012,868574042784202
4766,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101126837,8957123112215348689,352556102952640
4767,Queclink GV55W,9103398753,57101502308897358,868574042441712
4768,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,9101069641,8957123112215161769,354514101470286
4769,Queclink GV55W,9103424843,57101602709243206,868574042921085
4770,Queclink GV55W,9103387791,57101602709243224,868574042893664
4771,Queclink GV55W,9103454799,57101602709243227,868574042907969
4772,Queclink GV55W,9103385250,57101602709243221,868574042906383
4773,Queclink GV55W,9103392605,57101602709243228,868574042929906
4774,Queclink GV55W,9103399958,57101602709243214,868574042929120
4775,Queclink GV55W,9103454781,57101602709243226,868574042924105
4776,GenX 3 - HSPA - Int. Ant,9103402500,57101602010525552,358014097914617
4777,Queclink GV55W,9103389055,57101602709243208,868574042854369
4778,Queclink GV55W,9103458868,57101602709243209,868574042929559
4779,Queclink GV55W,9103427398,57101602709243211,868574042891478
4780,Queclink GV55W,9103437353,57101602709243212,868574042930037
4781,Queclink GV55W,9103441083,57101602312162534,868574042396403
4782,Queclink GV55W,9103454818,57101602709243230,868574042925995
4783,Queclink GV55W,9103438595,57101602709243229,868574042895297
4784,Queclink GV55W,9103424818,57101602709243231,868574042921457
4785,Queclink GV55W,9103386506,57101602709243232,868574042930896
4786,Queclink GV55W,9103427405,57101602709243233,868574042909247
4787,Queclink GV55W,9103393731,57101602709243234,868574042931605
4788,Queclink GV55W,9103429859,57101602709243235,868574042855846
4789,Queclink GV55W,9103387770,57101602709243236,868574042924154
4790,Queclink GV55W,9103386478,57101602709243237,868574042902895
4791,Queclink GV55W,9103391566,57101602709243238,868574042930482
4792,Queclink GV55W,9103392654,57101602709243239,868574042922174
4793,Queclink GV55W,9103443573,57101602709243240,868574042924170
4794,Queclink GV55W,9103423668,57101602709243241,868574042922166
4795,Queclink GV55W,9103391557,57101602709243242,868574042846811
4796,Queclink GV55W,9103411180,57101602709243243,868574042930656
4797,Queclink GV55W,9104046612,57101602709243244,868574042903794
4798,Queclink GV55W,9103403697,57101602709243245,868574042930649
4799,Queclink GV55W,9103401236,57101602709243248,868574042904974
4800,Queclink GV55W,9103457335,57101602709243247,868574042928692
4801,Queclink GV55W,9103381496,8957101602709243225,868574042930821
4802,Queclink GV55W,9103427429,57101602709243261,868574042923107
4803,Queclink GV55W,9103401192,57101602709243262,868574042848650
4804,Queclink GV55W,9103424846,57101602709243263,868574042931480
4805,Queclink GV55W,9103443550,57101602709243264,868574042895487
4806,Queclink GV55W,9103444786,57101602709243265,868574042893896
4807,Queclink GV55W,9103595777,57101602709243249,868574042913769
4808,Queclink GV55W,9103598231,57101602709243250,868574042924089
4809,Queclink GV55W,9103424907,57101602709243257,868574042906722
4810,Queclink GV55W,9103424824,57101602709243258,868574042903232
4811,Queclink GV55W,9103545163,57101602709243254,868574042925862
4812,GenX 5P,3428634,57101502501910387,358014098166837
4813,Queclink GV55W,9103432320,602608353942,868574042918388
4814,GenX 656BV,9103398757,57101502501906609,359394056261674
4815,Queclink GV55W,9103439811,602608353949,868574042914627
4816,GenX 656BV,3412484,57101101506678718,359316074392835
4817,Queclink GV55W,9103427449,602608353952,868574042899968
4818,Queclink GV55W,9103453583,602608353954,868574042914833
4819,Queclink GV55W,9103457276,602608353956,868574042924188
4820,Queclink GV55W,9103387816,57101602709243256,868574042924642
4821,Queclink GV55W,9103598218,57101602709243251,868574042931324
4822,Queclink GV55W,9103595750,57101602709243252,868574042921622
4823,Queclink GV55W,9104052952,57101602709243253,868574042930201
4824,Queclink GV55W,9103453522,89571016023075933893,868574042905112
4825,Queclink GV55W,9103397456,57101602205726448,868574042920525
4826,Queclink GV55W,9103402453,57101602608353966,868574042931126
4827,Queclink GV55W,,,
4828,Queclink GV55W,,,
4829,Queclink GV55W,,,
4830,Queclink GV55W,,,
4831,Queclink GV55W,,,
4832,Queclink GV55W,,,
4833,Queclink GV55W,,,
4834,Queclink GV55W,,,
4835,GenX 656BV,3392673,57101101510434124,357520070947698
4836,Queclink GV55W,9103386438,602709243149,868574042920301
4837,Queclink GV55W,9104054136,57101602312162594,68574042396403
4838,Queclink GV55W,9103429883,602608353926,868574042893490
4839,Queclink GV55W,9103413710,602608353921,868574042908702
4840,Queclink GV55W,9103452309,602608353917,868574042905211
4841,Queclink GV55W,9103431123,602608353931,868574042908777
4842,Queclink GV55W,9103446029,602608353930,868574042849187
4843,Queclink GV55W,9103436082,602608353929,868574042907480
4844,Queclink GV55W,9103413668,602608353928,868574042886676
4845,Queclink GV55W,9103423720,602608353933,868574042920277
4846,Queclink GV55W,9103390265,602608353927,868574042928270
4847,Queclink GV55W,9103385258,57101602709243365,868574042925698
4848,Queclink GV55W,9103393720,57101702301747818,868574042918529
4849,Queclink GV55W,9103428660,57101702301747816,868574042920509
4850,Queclink GV55W,9103412457,868574042914940,868574042914940
4851,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,9104039031,57101602312157917,357041069218009
4852,Queclink GV55W,9103429899,57101702301747805,868574042910641
4853,Queclink GV55W,9103383979,57101702301747807,868574042904024
4854,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101170329,8957123112215164722,352556102718439
4855,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101329883,8957123111901264309,352556102298010
4856,Queclink GV55W,9103456056,57101602303750972,868574042430111
4857,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101179438,8957123111901412114,358077091916490
4858,GenX 656BV,910,571011,354725061600825
4859,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103389070,89571015025019066525,359369090348109
4860,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101126805,8957123112215348978,352556102918138
4861,GenX 656BV,91034,5710150,357520074266343
4862,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103437358,57101602205725744,354514101187617
4863,Queclink GV55W,9103456049,89571015020060980377,868574042450481
4864,VidFleet 4K,3178355,895712311221,6B301AGW
4865,VidFleet 4K,318268,895712311,8957123112211416480
4866,VidFleet 4K,3108232455,895110163087321814,6B301GR5
4867,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103979449,89571016023121576415,352556102294571
4868,Queclink GV55W,989320188,895110163074623526,868574042451844
4869,CalAmp 2630 - 3G - LMU2631H-H000-G1000,983277370,951101630733493132,358077093128052
4870,Queclink GV55W,989024604,895110163074623513,868574042458856
4871,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,991600485,895110163287069678,358077093174254
4872,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966464485,895110163087459752,354514102314103
4873,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966465213,895110163087459753,354514102533405
4874,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966467822,895110163087459754,354514102533041
4875,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966468173,895110163087459755,354514102534866
4876,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989666271,895110163287069566,358077093316301
4877,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966740834,895110163087459781,354514102531409
4878,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966469507,895110163087459756,354514102534890
4879,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966473662,895110163087459758,354514102549344
4880,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966474495,895110163087459759,354514102549682
4881,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966474829,895110163087459760,354514102406552
4882,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,991601032,895110163287069681,358077093314371
4883,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,991844067,895110163287069487,358077092813837
4884,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989651222,895110163287069504,358077093310908
4885,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989653750,895110163287069519,358077093335970
4886,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966390753,8951101630874597220,354514102411206
4887,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966720425,895110163087459775,354514102533439
4888,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966458720,895110163087459750,354514102409796
4889,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966462646,895110163087459751,354514102535293
4890,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966726372,895110163087459778,354514102535350
4891,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989660340,895110163287069539,358077093385900
4892,Queclink GL 300,,,
4893,Queclink GL 300,,,
4894,Queclink GL 300,,,
4895,Queclink GL 300,,,
4896,Queclink GL 300,,,
4897,Queclink GL 300,,,
4898,Queclink GL 300,,,
4899,Queclink GL 300,,,
4900,Queclink GL 300,,,
4901,Queclink GL 300,,,
4902,Queclink GL 300,,,
4903,Queclink GL 300,,,
4904,Queclink GL 300,,,
4905,Queclink GL 300,,,
4906,Queclink GL 300,,,
4907,Queclink GL 300,,,
4908,Queclink GL 300,,,
4909,Queclink GL 300,,,
4910,Queclink GL 300,,,
4911,Queclink GL 300,,,
4912,Queclink GL 300,,,
4913,Queclink GL 300,,,
4914,Queclink GL 300,,,
4915,Queclink GL 300,,,
4916,Queclink GL 300,,,
4917,Queclink GL 300,,,
4918,Queclink GL 300,,,
4919,Queclink GL 300,,,
4920,Queclink GL 300,,,
4921,Queclink GL 300,,,
4922,Queclink GL 300,,,
4923,Queclink GL 300,,,
4924,Queclink GL 300,,,
4925,Queclink GL 300,,,
4926,Queclink GL 300,,,
4927,Queclink GL 300,,,
4928,Queclink GL 300,,,
4929,Queclink GL 300,,,
4930,Queclink GL 300,,,
4931,Queclink GL 300,,,
4932,Queclink GL 300,,,
4933,Queclink GL 300,,,
4934,Queclink GL 300,,,
4935,Queclink GL 300,,,
4936,Queclink GL 300,,,
4937,Queclink GL 300,,,
4938,Queclink GL 300,,,
4939,Queclink GL 300,,,
4940,Queclink GL 300,,,
4941,Queclink GL 300,,,
4942,Queclink GL 300,,,
4943,Queclink GL 300,,,
4944,Queclink GL 300,,,
4945,Queclink GL 300,,,
4946,Queclink GL 300,,,
4947,Queclink GL 300,,,
4948,Queclink GL 300,,,
4949,Queclink GL 300,,,
4950,Queclink GL 300,,,
4951,Queclink GL 300,,,
4952,Queclink GL 300,,,
4953,Queclink GL 300,,,
4954,Queclink GL 300,,,
4955,Queclink GL 300,,,
4956,Queclink GL 300,,,
4957,Queclink GL 300,,,
4958,Queclink GL 300,,,
4959,Queclink GL 300,,,
4960,Queclink GL 300,,,
4961,Queclink GL 300,,,
4962,Queclink GL 300,,,
4963,Queclink GL 300,,,
4964,Queclink GL 300,,,
4965,Queclink GL 300,,,
4966,Queclink GL 300,,,
4967,Queclink GL 300,,,
4968,Queclink GL 300,,,
4969,Queclink GL 300,,,
4970,Queclink GL 300,,,
4971,Queclink GL 300,,,
4972,Queclink GL 300,,,
4973,Queclink GL 300,,,
4974,Queclink GL 300,,,
4975,Queclink GL 300,,,
4976,Queclink GL 300,,,
4977,Queclink GL 300,,,
4978,Queclink GL 300,,,
4979,Queclink GL 300,,,
4980,Queclink GL 300,,,
4981,Queclink GL 300,,,
4982,Queclink GL 300,,,
4983,Queclink GL 300,,,
4984,Queclink GL 300,,,
4985,Queclink GL 300,,,
4986,Queclink GL 300,,,
4987,Queclink GL 300,,,
4988,Queclink GL 300,,,
4989,Queclink GL 300,,,
4990,Queclink GL 300,,,
4991,Queclink GL 300,,,
4992,Queclink GL 300,,,
4993,Queclink GL 300,,,
4994,Queclink GL 300,,,
4995,Queclink GL 300,,,
4996,Queclink GL 300,,,
4997,Queclink GL 300,,,
4998,Queclink GL 300,,,
4999,Queclink GL 300,,,
5000,Queclink GL 300,,,
5001,Queclink GL 300,,,
5002,Queclink GL 300,,,
5003,Queclink GL 300,,,
5004,Queclink GL 300,,,
5005,Queclink GL 300,,,
5006,Queclink GL 300,,,
5007,Queclink GL 300,,,
5008,Queclink GL 300,,,
5009,Queclink GL 300,,,
5010,Queclink GL 300,,,
5011,Queclink GL 300,,,
5012,Queclink GL 300,,,
5013,Queclink GL 300,,,
5014,Queclink GL 300,,,
5015,Queclink GL 300,,,
5016,Queclink GL 300,,,
